Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2027,25,149215.50512798756,1799.772491942536,MO,MISSOURI,0.08285212,12362820.93672464
2027,26,4436842.629219428,40722.54800699744,MT,MONTANA,0.08285212,367601817.9372036
2027,27,1265219.2240578055,5876.697052406924,NE,NEBRASKA,0.08285212,104826094.9779442
2027,28,9418.38987728534,1164.5454556721384,NV,NEVADA,0.08285212,780333.5683196303
2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08285212,0.0
2027,30,846.6748816684076,20.481719595614354,NJ,NEW JERSEY,0.08285212,70148.80889697671
2027,31,24178.9799821901,502.2680735158559,NM,NEW MEXICO,0.08285212,2003279.750962012
2027,32,3390.0397614367166,30.10950936964564,NY,NEW YORK,0.08285212,280871.9811193262
2027,33,1513.318454688337,21.41658718561349,NC,NORTH CAROLINA,0.08285212,125381.64220605265
2027,34,9771290.55799013,40342.30768411319,ND,NORTH DAKOTA,0.08285212,809572137.8654652
2027,35,147373.94182668335,2072.29215954577,OH,OHIO,0.08285212,12210243.513097387
2027,36,1423119.9974670818,8695.833801321576,OK,OKLAHOMA,0.08285212,117908508.80454236
2027,37,3048408.5666866605,14586.023319366412,OR,OREGON,0.08285212,252567112.37615117
2027,38,4047.235917611592,115.02330653634355,PA,PENNSYLVANIA,0.08285212,335322.07591426576
2027,39,0.0,0.0,RI,RHODE ISLAND,0.08285212,0.0
2027,40,0.0,0.0,SC,SOUTH CAROLINA,0.08285212,0.0
2027,41,2401023.679111111,13207.45066281041,SD,SOUTH DAKOTA,0.08285212,198929901.98455527
2027,42,16043.969160195356,346.9782614470324,TN,TENNESSEE,0.08285212,1329276.858136805
2027,43,1881846.69764224,11787.072273772275,TX,TEXAS,0.08285212,155914988.4146586
2027,44,14643.483952544331,2134.8246868309016,UT,UTAH,0.08285212,1213243.6896542772
2027,45,0.0,0.0,VT,VERMONT,0.08285212,0.0
2027,46,14.50978700522933,3.6293481547403017,VA,VIRGINIA,0.08285212,1202.166614131701
2027,47,2293596.8806949053,24256.605155822363,WA,WASHINGTON,0.08285212,190029363.99095997
2027,48,0.0,0.0,WV,WEST VIRGINIA,0.08285212,0.0
2027,49,62503.13597092781,281.5660967463725,WI,WISCONSIN,0.08285212,5178517.321839628
2027,50,143087.47527957015,2385.271694989344,WY,WYOMING,0.08285212,11855100.67235998
2028,0,10307.169124914304,143.74265607122203,AL,ALABAMA,0.08426078,868490.1100571966
2028,2,0.467763915406611,11.181349165794838,AZ,ARIZONA,0.08426078,39.41415236801505
2028,3,927755.689868044,4576.133822079546,AR,ARKANSAS,0.08426078,78173418.07771948
2028,4,12910.694866228348,724.4117004591737,CA,CALIFORNIA,0.08426078,1087865.2197703961
2028,5,757765.5926854548,15458.973154361378,CO,COLORADO,0.08426078,63849919.8968387
2028,6,0.0,0.0,CT,CONNECTICUT,0.08426078,0.0
2028,7,10873.475787500856,170.74120382317116,DE,DELAWARE,0.08426078,916207.5511659364
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08426078,0.0
2028,9,15.42337182351642,0.5641768176793023,FL,FLORIDA,0.08426078,1299.5853400795158
2028,10,63869.44318952119,848.4272003576498,GA,GEORGIA,0.08426078,5381689.101314742
2028,12,338009.1468295099,8328.398132864053,ID,IDAHO,0.08426078,28480914.358989026
2028,13,880555.1450357264,2510.20412969334,IL,ILLINOIS,0.08426078,74196263.35372342
2028,14,375663.5137142625,1634.2021296738455,IN,INDIANA,0.08426078,31653700.683104455
2028,15,2665.282234191285,6.802004236432731,IA,IOWA,0.08426078,224578.75997310033
2028,16,14802324.49362968,68313.63291865842,KS,KANSAS,0.08426078,1247255407.6463416
2028,17,211795.9120655603,1842.4188770461408,KY,KENTUCKY,0.08426078,17846088.75145552
2028,18,119259.3971045925,683.0072619639044,LA,LOUISIANA,0.08426078,10048889.822362704
2028,19,0.0,0.0,ME,MAINE,0.08426078,0.0
2028,20,13736.213193072765,302.77225299757504,MD,MARYLAND,0.08426078,1157424.0378946017
2028,21,0.0,0.0,MA,MASSACHUSETTS,0.08426078,0.0
2028,22,162418.08026082953,315.9191432388971,MI,MICHIGAN,0.08426078,13685474.128880098
2028,23,2791354.3334249216,7396.636997814252,MN,MINNESOTA,0.08426078,235201693.39076394
2028,24,34037.777069473945,230.58848850419636,MS,MISSISSIPPI,0.08426078,2868049.6453399886
2028,25,580218.3767563513,3996.41830445742,MO,MISSOURI,0.08426078,48889652.99582403
2028,26,8602867.854035422,55883.041397470144,MT,MONTANA,0.08426078,724884355.6179507
2028,27,1478414.38408801,7159.25287750051,NE,NEBRASKA,0.08426078,124572349.16647531
2028,28,9444.023389186665,1197.3910426910013,NV,NEVADA,0.08426078,795760.7771111119
2028,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08426078,0.0
2028,30,7274.54483911609,107.4927791026792,NJ,NEW JERSEY,0.08426078,612958.8222888962
2028,31,60417.79065045304,1168.0585603348184,NM,NEW MEXICO,0.08426078,5090850.16608388
2028,32,5248.52884953132,29.36018847912859,NY,NEW YORK,0.08426078,442245.1347140116
2028,33,5263.8976924200815,193.57481213774315,NC,NORTH CAROLINA,0.08426078,443540.1254035161
2028,34,12646499.779903203,43285.16194996299,ND,NORTH DAKOTA,0.08426078,1065603935.7244722
2028,35,697736.890747165,3278.282372600564,OH,OHIO,0.08426078,58791854.649130896
2028,36,5959872.2763222,35130.104952248075,OK,OKLAHOMA,0.08426078,502183486.703284
2028,37,2829503.5266156727,13495.981630350636,OR,OREGON,0.08426078,238416174.1653873
2028,38,25013.034474311346,428.02826908745857,PA,PENNSYLVANIA,0.08426078,2107617.794972364
2028,39,0.0,0.0,RI,RHODE ISLAND,0.08426078,0.0
2028,40,19784.74108271078,272.1353003329017,SC,SOUTH CAROLINA,0.08426078,1667077.7157272547
2028,41,3686585.891431575,16496.10985820876,SD,SOUTH DAKOTA,0.08426078,310634602.7490198
2028,42,155891.31526763627,1025.736308352563,TN,TENNESSEE,0.08426078,13135523.81967694
2028,43,6291328.694169166,43039.44118899915,TX,TEXAS,0.08426078,530112263.0070753
2028,44,13945.905943276352,1991.3602223889889,UT,UTAH,0.08426078,1175092.912587101
2028,45,0.0,0.0,VT,VERMONT,0.08426078,0.0
2028,46,676.5033883780336,29.588647708518582,VA,VIRGINIA,0.08426078,57002.70317737605
2028,47,2218741.1063709874,23113.938780910208,WA,WASHINGTON,0.08426078,186952856.24088237
2028,48,33.18824117651854,1.393683209301919,WV,WEST VIRGINIA,0.08426078,2796.4670883615695
2028,49,168347.11212385233,425.1436843364103,WI,WISCONSIN,0.08426078,14185058.978303254
2028,50,133437.89864357014,1832.873605597076,WY,WYOMING,0.08426078,11243581.421268161
2029,0,471.7283268875712,22.6396821835864,AL,ALABAMA,0.08566944,40412.701596595165
2029,2,0.2794682070892859,6.680360543603836,AZ,ARIZONA,0.08566944,23.941884799143153
2029,3,31167.204302245555,377.7916897898789,AR,ARKANSAS,0.08566944,2670076.9389389674
2029,4,17540.924304825603,905.4918041795012,CA,CALIFORNIA,0.08566944,1502721.1622767989
2029,5,457266.5276795761,10660.919945090503,CO,COLORADO,0.08566944,39173767.35705379
2029,6,0.0,0.0,CT,CONNECTICUT,0.08566944,0.0
2029,7,0.0,0.0,DE,DELAWARE,0.08566944,0.0
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08566944,0.0
2029,9,257.40040006815354,7.7275201702830385,FL,FLORIDA,0.08566944,22051.348129614675
2029,10,7049.311893799864,247.9211529179861,GA,GEORGIA,0.08566944,603910.6023271739
2029,12,289319.89921698323,7387.565691797087,ID,IDAHO,0.08566944,24785873.746775392
2029,13,96026.71757960676,605.5031454498032,IL,ILLINOIS,0.08566944,8226555.120083067
2029,14,9411.570709332613,136.09818398044993,IN,INDIANA,0.08566944,806283.9921889277
2029,15,2088.8826041262305,6.260706430563654,IA,IOWA,0.08566944,178953.40292123586
2029,16,3221403.7032029885,30939.491347382194,KS,KANSAS,0.08566944,275975851.26732624
2029,17,1267.1716637529123,70.05505212805515,KY,KENTUCKY,0.08566944,108557.88681758029
2029,18,951.2595583969782,16.652907844017456,LA,LOUISIANA,0.08566944,81493.87366251642
2029,19,0.0,0.0,ME,MAINE,0.08566944,0.0
2029,20,175.24315372777176,4.2137741126237165,MD,MARYLAND,0.08566944,15012.982843692118
2029,21,0.0,0.0,MA,MASSACHUSETTS,0.08566944,0.0
2029,22,89072.86471480718,332.02832331003515,MI,MICHIGAN,0.08566944,7630822.439313291
2029,23,2187726.404053116,5948.55570309148,MN,MINNESOTA,0.08566944,187421295.9084442
2029,24,1284.502068900318,18.620629839268048,MS,MISSISSIPPI,0.08566944,110042.57292153165
2029,25,176471.71775335365,2587.460621245885,MO,MISSOURI,0.08566944,15118233.235767866
2029,26,6222134.522905528,43258.77982289984,MT,MONTANA,0.08566944,533046780.18198377
2029,27,2069388.4401492672,10594.412271739291,NE,NEBRASKA,0.08566944,177283348.81006125
2029,28,9374.001001248876,1183.3095442562562,NV,NEVADA,0.08566944,803065.4163364305
2029,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08566944,0.0
2029,30,0.0,0.0,NJ,NEW JERSEY,0.08566944,0.0
2029,31,5464.076563520747,159.3319689337753,NM,NEW MEXICO,0.08566944,468104.3793139468
2029,32,0.0,0.0,NY,NEW YORK,0.08566944,0.0
2029,33,2585.638110359873,31.27188435212403,NC,NORTH CAROLINA,0.08566944,221510.1689571885
2029,34,12333067.557546413,40345.77964777864,ND,NORTH DAKOTA,0.08566944,1056566991.137169
2029,35,22182.27652399124,658.3168338707436,OH,OHIO,0.08566944,1900343.2077354763
2029,36,502076.7604747806,6127.438740093453,OK,OKLAHOMA,0.08566944,43012634.90688858
2029,37,2999749.0318929115,14160.341517133971,OR,OREGON,0.08566944,256986819.70280787
2029,38,129.23603094852902,1.978705925895022,PA,PENNSYLVANIA,0.08566944,11071.57839918315
2029,39,0.0,0.0,RI,RHODE ISLAND,0.08566944,0.0
2029,40,5356.427617101375,76.16786579273808,SC,SOUTH CAROLINA,0.08566944,458882.1543576092
2029,41,4280064.036827074,17159.041885057104,SD,SOUTH DAKOTA,0.08566944,366670689.19911486
2029,42,12781.923196671174,251.900612313413,TN,TENNESSEE,0.08566944,1095020.2023818295
2029,43,355491.4871052927,5306.007607256587,TX,TEXAS,0.08566944,30454756.625077646
2029,44,15768.356992465431,2245.925071837051,UT,UTAH,0.08566944,1350866.3132645977
2029,45,0.0,0.0,VT,VERMONT,0.08566944,0.0
2029,46,191.18899525515093,9.03891037955021,VA,VIRGINIA,0.08566944,16379.054157671437
2029,47,2209201.676897129,22836.404010561066,WA,WASHINGTON,0.08566944,189261070.506838
2029,48,122.5265614148216,4.492715090402734,WV,WEST VIRGINIA,0.08566944,10496.781901533373
2029,49,79756.42666249644,335.68262543367166,WI,WISCONSIN,0.08566944,6832688.408577139
2029,50,215010.8769121991,3019.4528830907866,WY,WYOMING,0.08566944,18419861.418977026
2030,0,2989.1179861984037,51.20949547519318,AL,ALABAMA,0.0870781,260286.71491398325
2030,2,0.3305167131076031,7.900615358870669,AZ,ARIZONA,0.0870781,28.780767395655175
2030,3,21270.780490185723,471.9955690915864,AR,ARKANSAS,0.0870781,1852219.1506024415
2030,4,15346.325843012191,787.0943273711322,CA,CALIFORNIA,0.0870781,1336328.8963904
2030,5,1492046.9576946977,25976.62354698285,CO,COLORADO,0.0870781,129924614.18683466
2030,6,0.0,0.0,CT,CONNECTICUT,0.0870781,0.0
2030,7,2352.961947934756,99.10075797904008,DE,DELAWARE,0.0870781,204891.4557984575
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0870781,0.0
2030,9,1081.3841323439349,10.161063180235756,FL,FLORIDA,0.0870781,94164.8756146584
2030,10,129362.47363295688,889.0802290836168,GA,GEORGIA,0.0870781,11264638.415257983
2030,12,308710.8637456417,7679.899522685151,ID,IDAHO,0.0870781,26881955.464329366
2030,13,28806.915432938265,401.7851618763582,IL,ILLINOIS,0.0870781,2508451.462760942
2030,14,12009.562293769592,121.78026255815544,IN,INDIANA,0.0870781,1045769.866373098
2030,15,450.8608800839401,3.150959504692051,IA,IOWA,0.0870781,39260.10880203735
2030,16,13077041.980001058,52932.416277216136,KS,KANSAS,0.0870781,1138723969.2387302
2030,17,13021.77650619051,922.2277921529512,KY,KENTUCKY,0.0870781,1133911.556783708
2030,18,70709.9122392065,762.187862807885,LA,LOUISIANA,0.0870781,6157284.808956848
2030,19,0.0,0.0,ME,MAINE,0.0870781,0.0
2030,20,1787.55444817937,94.1551580161135,MD,MARYLAND,0.0870781,155656.84499400802
2030,21,0.0,0.0,MA,MASSACHUSETTS,0.0870781,0.0
2030,22,51688.20460514895,306.7462819071648,MI,MICHIGAN,0.0870781,4500910.649427621
2030,23,360482.2964649315,1910.067511803439,MN,MINNESOTA,0.0870781,31390113.45980295
2030,24,7490.229208713971,57.53452969036813,MS,MISSISSIPPI,0.0870781,652234.9280593161
2030,25,15391.86232227595,264.6396291274509,MO,MISSOURI,0.0870781,1340294.1264853776
2030,26,6460969.721361768,45719.94420029,MT,MONTANA,0.0870781,562608967.4937123
2030,27,2507089.7211540914,10178.806853392294,NE,NEBRASKA,0.0870781,218312609.4476281
2030,28,9387.797533120714,1158.2248792174078,NV,NEVADA,0.0870781,817471.5723688389
2030,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0870781,0.0
2030,30,571.433752175057,17.24005746567935,NJ,NEW JERSEY,0.0870781,49759.36541527483
2030,31,205460.98605695373,3199.460168153234,NM,NEW MEXICO,0.0870781,17891152.289966024
2030,32,0.0,0.0,NY,NEW YORK,0.0870781,0.0
2030,33,16308.865777264607,242.19660453264217,NC,NORTH CAROLINA,0.0870781,1420145.0450392254
2030,34,9276992.601872832,33390.901129343445,ND,NORTH DAKOTA,0.0870781,807822889.4851426
2030,35,54068.85943369199,429.40877180863856,OH,OHIO,0.0870781,4708213.548652975
2030,36,5051046.5499576,26392.954236738213,OK,OKLAHOMA,0.0870781,439835536.581863
2030,37,3166003.756187654,15253.957652259582,OR,OREGON,0.0870781,275689591.6816842
2030,38,264.9972481116436,17.59824321721414,PA,PENNSYLVANIA,0.0870781,23075.456870790513
2030,39,0.0,0.0,RI,RHODE ISLAND,0.0870781,0.0
2030,40,188450.72359918465,1329.2962610614009,SC,SOUTH CAROLINA,0.0870781,16409930.954642164
2030,41,2601833.6468889946,13521.63118088751,SD,SOUTH DAKOTA,0.0870781,226562730.4871646
2030,42,11586.014667672616,283.0044107482997,TN,TENNESSEE,0.0870781,1008888.1438330628
2030,43,4718395.997428779,26999.051661655423,TX,TEXAS,0.0870781,410868958.50370294
2030,44,14100.672250235222,2035.3539822630637,UT,UTAH,0.0870781,1227859.7482732078
2030,45,0.0,0.0,VT,VERMONT,0.0870781,0.0
2030,46,145.40810396702364,6.625644297980674,VA,VIRGINIA,0.0870781,12661.861418050881
2030,47,1934494.457996928,20461.844578059397,WA,WASHINGTON,0.0870781,168452101.8629023
2030,48,0.0,0.0,WV,WEST VIRGINIA,0.0870781,0.0
2030,49,4723.444417406103,37.03404278264231,WI,WISCONSIN,0.0870781,411308.56532333035
2030,50,88717.90022358348,1825.8725449882331,WY,WYOMING,0.0870781,7725386.187459225
2031,0,0.0,0.0,AL,ALABAMA,0.08681562,0.0
2031,2,0.3109806439513334,7.433628480728335,AZ,ARIZONA,0.08681562,26.997977412634256
2031,3,2161.6400310724457,23.21526370464972,AR,ARKANSAS,0.08681562,187664.11951437363
2031,4,13597.846528061811,686.4919748239563,CA,CALIFORNIA,0.08681562,1180505.4769985334
2031,5,857496.3095447341,19351.886549507468,CO,COLORADO,0.08681562,74444073.760838
2031,6,0.0,0.0,CT,CONNECTICUT,0.08681562,0.0
2031,7,33596.4027634661,261.3772806672499,DE,DELAWARE,0.08681562,2916692.535680023
2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08681562,0.0
2031,9,0.0,0.0,FL,FLORIDA,0.08681562,0.0
2031,10,0.0,0.0,GA,GEORGIA,0.08681562,0.0
2031,12,334008.51434778085,8056.639656179138,ID,IDAHO,0.08681562,28997156.258381486
2031,13,4676.661541030946,60.571440950494186,IL,ILLINOIS,0.08681562,406007.271214757
2031,14,17641.832378276325,145.6264811463759,IN,INDIANA,0.08681562,1531586.6158561336
2031,15,0.0,0.0,IA,IOWA,0.08681562,0.0
2031,16,5455849.332859478,34271.389633543164,KS,KANSAS,0.08681562,473652942.45878196
2031,17,135.373426208605,4.781328770835248,KY,KENTUCKY,0.08681562,11752.527927824292
2031,18,0.0,0.0,LA,LOUISIANA,0.08681562,0.0
2031,19,0.0,0.0,ME,MAINE,0.08681562,0.0
2031,20,51149.02139700859,432.1705480470876,MD,MARYLAND,0.08681562,4440534.004974566
2031,21,0.0,0.0,MA,MASSACHUSETTS,0.08681562,0.0
2031,22,87146.72880365232,314.9008413586153,MI,MICHIGAN,0.08681562,7565697.292060935
2031,23,582383.3153438339,4307.069436192946,MN,MINNESOTA,0.08681562,50559968.59923045
2031,24,0.0,0.0,MS,MISSISSIPPI,0.08681562,0.0
2031,25,16364.668453653849,381.3015613453189,MO,MISSOURI,0.08681562,1420708.8378984
2031,26,6484129.52219688,48238.107098565706,MT,MONTANA,0.08681562,562923724.6298258
2031,27,1588378.1419397397,9195.201593754424,NE,NEBRASKA,0.08681562,137896033.1869465
2031,28,10063.439987867574,1232.8552332860688,NV,NEVADA,0.08681562,873663.7818795159
2031,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08681562,0.0
2031,30,22768.484843598,145.0750943109579,NJ,NEW JERSEY,0.08681562,1976660.128157563
2031,31,60132.428923081054,2003.992172415704,NM,NEW MEXICO,0.08681562,5220434.099063214
2031,32,5367.719346792046,33.63317304214239,NY,NEW YORK,0.08681562,466001.8830777465
2031,33,9932.270942252671,110.85143743175531,NC,NORTH CAROLINA,0.08681562,862276.2598596498
2031,34,7530067.473392891,36555.76521607283,ND,NORTH DAKOTA,0.08681562,653727476.3444372
2031,35,139841.2701520181,664.6853114175794,OH,OHIO,0.08681562,12140406.569834946
2031,36,2026190.7712198813,20017.255851018617,OK,OKLAHOMA,0.08681562,175905008.04173213
2031,37,2704139.2613521726,13809.85988590842,OR,OREGON,0.08681562,234761526.54063088
2031,38,21523.425273682515,456.4046071673222,PA,PENNSYLVANIA,0.08681562,1868569.5096584172
2031,39,0.0,0.0,RI,RHODE ISLAND,0.08681562,0.0
2031,40,0.0,0.0,SC,SOUTH CAROLINA,0.08681562,0.0
2031,41,1131663.4123261513,10085.122486286777,SD,SOUTH DAKOTA,0.08681562,98246060.77241047
2031,42,0.0,0.0,TN,TENNESSEE,0.08681562,0.0
2031,43,1545976.412522204,19071.50111928796,TX,TEXAS,0.08681562,134214900.75849089
2031,44,13627.485772601492,1956.0180161899889,UT,UTAH,0.08681562,1183078.6263895775
2031,45,0.0,0.0,VT,VERMONT,0.08681562,0.0
2031,46,33250.999070524136,399.70214274589546,VA,VIRGINIA,0.08681562,2886706.0999269765
2031,47,1523454.8463235109,16328.39953653013,WA,WASHINGTON,0.08681562,132259677.02558032
2031,48,15.942043358908196,2.8153057928535725,WV,WEST VIRGINIA,0.08681562,1384.0183782704974
2031,49,49476.92535601715,238.9298365747753,WI,WISCONSIN,0.08681562,4295369.950476349
2031,50,149820.9475949977,2290.883052275796,WY,WYOMING,0.08681562,13006798.454447234
2032,0,594.3554945559911,60.64557943042315,AL,ALABAMA,0.08655314,51443.33433007393
2032,2,0.0,0.0,AZ,ARIZONA,0.08655314,0.0
2032,3,19100.119415635774,299.9644402575363,AR,ARKANSAS,0.08655314,1653175.3097982416
2032,4,16906.647997305896,861.8170086847724,CA,CALIFORNIA,0.08655314,1463323.471041537
2032,5,608110.0621325906,15394.956425482633,CO,COLORADO,0.08655314,52633835.34317081
2032,6,0.0,0.0,CT,CONNECTICUT,0.08655314,0.0
2032,7,13812.747881926614,161.32674763459474,DE,DELAWARE,0.08655314,1195536.7012090979
2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08655314,0.0
2032,9,0.0,0.0,FL,FLORIDA,0.08655314,0.0
2032,10,112.71015230500882,3.8962860649780193,GA,GEORGIA,0.08655314,9755.41759187675
2032,12,309683.36129724,8593.601198064918,ID,IDAHO,0.08655314,26804067.326030597
2032,13,100778.4645017914,535.537625324215,IL,ILLINOIS,0.08655314,8722692.547008581
2032,14,44730.00419952355,422.6608037839141,IN,INDIANA,0.08655314,3871522.31568195
2032,15,1956.2236316591511,9.937553723500734,IA,IOWA,0.08655314,169317.29786230295
2032,16,2228753.2252324466,19423.32174598115,KS,KANSAS,0.08655314,192905589.9289955
2032,17,21714.88568815343,1258.053317639933,KY,KENTUCKY,0.08655314,1879491.5410507403
2032,18,0.0,0.0,LA,LOUISIANA,0.08655314,0.0
2032,19,0.0,0.0,ME,MAINE,0.08655314,0.0
2032,20,6146.543298208272,115.48164668795889,MD,MARYLAND,0.08655314,532002.6226058824
2032,21,0.0,0.0,MA,MASSACHUSETTS,0.08655314,0.0
2032,22,42452.869628164175,294.47606130498804,MI,MICHIGAN,0.08655314,3674429.1683282414
2032,23,375977.5308033828,2037.876980386346,MN,MINNESOTA,0.08655314,32542035.860479504
2032,24,4113.032646408661,64.40523227629006,MS,MISSISSIPPI,0.08655314,355995.8904691794
2032,25,185051.68797866305,1816.132912901324,MO,MISSOURI,0.08655314,16016804.65685354
2032,26,3374753.360526065,42227.840922271,MT,MONTANA,0.08655314,292095500.07908297
2032,27,2168350.3381360304,11336.320971192068,NE,NEBRASKA,0.08655314,187677530.38573515
2032,28,11037.893663449502,1355.9200613076998,NV,NEVADA,0.08655314,955364.3555576575
2032,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08655314,0.0
2032,30,14727.326198876326,135.6079359499097,NJ,NEW JERSEY,0.08655314,1274696.3263170107
2032,31,5507.253482194441,114.52884913355086,NM,NEW MEXICO,0.08655314,476670.081659863
2032,32,780.5776023013514,18.361267366096023,NY,NEW YORK,0.08655314,67561.4424928532
2032,33,2571.526059544545,97.71923281994044,NC,NORTH CAROLINA,0.08655314,222573.65504540736
2032,34,6966146.408838844,33788.87339555459,ND,NORTH DAKOTA,0.08655314,602941845.3847257
2032,35,136494.79694729822,636.2304913336397,OH,OHIO,0.08655314,11814053.269451076
2032,36,643115.8004193568,6259.944158778669,OK,OKLAHOMA,0.08655314,55663691.90990865
2032,37,3542400.014617393,16682.234258533597,OR,OREGON,0.08655314,306605844.4011813
2032,38,4680.742100912319,153.75920331660592,PA,PENNSYLVANIA,0.08655314,405132.9263641581
2032,39,0.0,0.0,RI,RHODE ISLAND,0.08655314,0.0
2032,40,284.875046204376,4.725932119068228,SC,SOUTH CAROLINA,0.08655314,24656.829756633826
2032,41,1905940.344643712,14527.00834261222,SD,SOUTH DAKOTA,0.08655314,164965121.48159546
2032,42,15168.39005997472,342.67650328051,TN,TENNESSEE,0.08655314,1312871.7884356002
2032,43,120785.19043535988,2039.1576626876788,TX,TEXAS,0.08655314,10454337.497678366
2032,44,11034.807928092096,1631.7894703308812,UT,UTAH,0.08655314,955097.2754732651
2032,45,0.0,0.0,VT,VERMONT,0.08655314,0.0
2032,46,194.1711632131307,3.75093009323696,VA,VIRGINIA,0.08655314,16806.12387354895
2032,47,2295176.730013641,25544.520628528157,WA,WASHINGTON,0.08655314,198654752.83761287
2032,48,0.0,0.0,WV,WEST VIRGINIA,0.08655314,0.0
2032,49,56342.55033408165,321.9612872656484,WI,WISCONSIN,0.08655314,4876624.647022815
2032,50,114024.79652940776,2453.5191192015827,WY,WYOMING,0.08655314,9869204.177481344
2033,0,4933.711010747227,71.9016068795321,AL,ALABAMA,0.08629066,425733.17936664534
2033,2,0.1662019503046103,3.972863184148183,AZ,ARIZONA,0.08629066,14.341675985072026
2033,3,200379.7824642015,1870.480316270095,AR,ARKANSAS,0.08629066,17290903.679492377
2033,4,11227.772618863062,577.7103760319168,CA,CALIFORNIA,0.08629066,968851.9096116222
2033,5,465005.6304718085,12703.25985287517,CO,COLORADO,0.08629066,40125642.75712847
2033,6,0.0,0.0,CT,CONNECTICUT,0.08629066,0.0
2033,7,18319.732509401823,228.24006921915108,DE,DELAWARE,0.08629066,1580821.8092597397
2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08629066,0.0
2033,9,243.6579706322497,1.161540472255678,FL,FLORIDA,0.08629066,21025.407100117445
2033,10,27726.061277970904,265.28916850387293,GA,GEORGIA,0.08629066,2392500.1268765526
2033,12,123435.11813127506,3331.066020931143,ID,IDAHO,0.08629066,10651297.810725693
2033,13,9126.304489890405,78.34795341512957,IL,ILLINOIS,0.08629066,787514.8377936063
2033,14,18431.412066072146,195.1927547057019,IN,INDIANA,0.08629066,1590458.7119133293
2033,15,0.0,0.0,IA,IOWA,0.08629066,0.0
2033,16,3744941.392049536,17693.056583613936,KS,KANSAS,0.08629066,323153464.38127327
2033,17,32055.36435619803,1113.5276500009793,KY,KENTUCKY,0.08629066,2766078.546836803
2033,18,17330.024513366876,95.44598447151051,LA,LOUISIANA,0.08629066,1495419.2530746064
2033,19,0.0,0.0,ME,MAINE,0.08629066,0.0
2033,20,17774.890774042273,181.6158142063712,MD,MARYLAND,0.08629066,1533807.0563200186
2033,21,0.0,0.0,MA,MASSACHUSETTS,0.08629066,0.0
2033,22,4874.556457067811,18.106329713864422,MI,MICHIGAN,0.08629066,420628.6938876431
2033,23,29887.600464622297,470.64394715662905,MN,MINNESOTA,0.08629066,2579020.7699085646
2033,24,3277.741110864055,36.1377433789676,MS,MISSISSIPPI,0.08629066,282838.44376559247
2033,25,7793.221958685725,82.10283851193999,MO,MISSOURI,0.08629066,672482.266341484
2033,26,1505866.9895950784,17803.6235292458,MT,MONTANA,0.08629066,129942256.40437247
2033,27,1362915.2265564553,7290.156321781226,NE,NEBRASKA,0.08629066,117606854.42360605
2033,28,6677.881188983068,857.988125134249,NV,NEVADA,0.08629066,576238.7751989337
2033,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08629066,0.0
2033,30,19317.17182275113,170.36270324567775,NJ,NEW JERSEY,0.08629066,1666891.5059185983
2033,31,86830.86528902271,2422.948021273689,NM,NEW MEXICO,0.08629066,7492692.674160861
2033,32,1295.6300836828254,16.84026886459559,NY,NEW YORK,0.08629066,111800.77503684626
2033,33,31792.738997771645,294.06377307539,NC,NORTH CAROLINA,0.08629066,2743416.431325454
2033,34,472586.6555150405,7777.671099297077,ND,NORTH DAKOTA,0.08629066,40779814.41158549
2033,35,91296.04686006434,612.6776649188828,OH,OHIO,0.08629066,7877996.13894588
2033,36,2039277.108455952,13897.948664464442,OK,OKLAHOMA,0.08629066,175970567.6115557
2033,37,2387565.3193558054,12010.207963264123,OR,OREGON,0.08629066,206024587.20032322
2033,38,36385.14981718351,608.5482806649654,PA,PENNSYLVANIA,0.08629066,3139698.5919236448
2033,39,0.0,0.0,RI,RHODE ISLAND,0.08629066,0.0
2033,40,33046.35791606029,172.3518317578022,SC,SOUTH CAROLINA,0.08629066,2851592.0351730674
2033,41,271811.9215637408,3045.2926357130127,SD,SOUTH DAKOTA,0.08629066,23454830.10760343
2033,42,40635.59222899533,587.4490480244826,TN,TENNESSEE,0.08629066,3506472.0729308785
2033,43,3488060.4927715547,28724.254257116467,TX,TEXAS,0.08629066,300987042.0411827
2033,44,9669.302287714168,1385.5714705193927,UT,UTAH,0.08629066,834370.4761463655
2033,45,0.0,0.0,VT,VERMONT,0.08629066,0.0
2033,46,8460.876560563556,147.74441174476613,VA,VIRGINIA,0.08629066,730094.6225895593
2033,47,1873060.4075229792,20835.509127112127,WA,WASHINGTON,0.08629066,161627618.78502685
